timestamp,gas_level,temperature,pressure,smoke_level,alarm
2026-01-02 09:21:00,107.24766184694715,41.300689566250384,175.28260170992468,7.308202404747748,0
2026-01-02 09:22:00,101.2449622933151,63.64716763383045,199.3556288953148,3.6972321845921194,0
2026-01-02 09:23:00,63.429991713843,63.66965214414406,166.61111027206178,1.0110795249378004,0
2026-01-02 09:24:00,171.24934548286728,43.281110810626124,156.41753488965014,6.209918385378626,0
2026-01-02 09:25:00,99.84526377013258,63.78575619741148,148.7365158634869,5.96735205279351,0
2026-01-02 09:26:00,189.34989077146582,50.33905871720164,238.35327573884229,8.142116955719267,0
2026-01-02 09:27:00,33.11586366451006,58.503852660923826,206.99703687407458,2.500060305625035,0
2026-01-02 09:28:00,107.26944264809603,59.9922964482048,122.55911559156988,4.699482926599482,0
2026-01-02 09:29:00,55.3509068351489,74.16402809023967,245.5680573754961,2.611773001319948,0
2026-01-02 09:30:00,139.46961120092928,77.09716657485475,181.67982298361247,8.318255441650313,0
2026-01-02 09:31:00,96.01510328983193,66.81213595522524,165.80218802821094,4.496853138112934,0
2026-01-02 09:32:00,145.1055454535056,66.30000758774975,177.44730342827933,7.949190277743882,0
2026-01-02 09:33:00,155.8883527837121,79.67901373826888,184.7816434276707,3.054143187201013,0
2026-01-02 09:34:00,188.54993635148273,71.33919547721389,216.92652369218501,6.826749188507213,0
2026-01-02 09:35:00,162.31327184762517,81.1664122100091,235.01952456564723,6.214383052276363,0
2026-01-02 09:36:00,144.67082221376222,67.83880445063276,218.42748268462225,3.587150008192568,0
2026-01-02 09:37:00,119.07358939271617,72.37534281297802,116.22176847882406,8.01174101933133,0
2026-01-02 09:38:00,89.61220294402963,68.71835448741334,206.45204665765957,6.898090102586464,0
2026-01-02 09:39:00,113.26706134637794,57.80913492015521,215.79749951169262,8.105795421344732,0
2026-01-02 09:40:00,118.53308243986456,53.24365621468211,138.5909835552381,2.931254559966395,0
2026-01-02 09:41:00,95.52122660890832,69.14411234510067,187.21928903500324,5.026182601985936,0
2026-01-02 09:42:00,146.81252680433778,41.4409642802989,204.70437122984205,6.949957696130944,0
2026-01-02 09:43:00,93.53968159865032,70.24379194606273,191.08845955655804,4.943600462172998,0
2026-01-02 09:44:00,154.85615229290158,51.92896204772568,102.92930331911333,2.2084338678087887,0
2026-01-02 09:45:00,24.961150973971215,53.94283954311693,198.57517322674298,3.898864523155413,0
2026-01-02 09:46:00,71.32274816219152,59.18135506538671,148.44969884566345,4.839726361427241,0
2026-01-02 09:47:00,111.85910026790035,67.44919586043883,171.97874939494176,-1.163519320417116,0
2026-01-02 09:48:00,192.192614835873,41.35045696129356,220.50928745487033,2.2582975729564785,0
2026-01-02 09:49:00,150.6400737156195,64.09900606196852,172.30155608138006,7.8939528285026315,0
2026-01-02 09:50:00,123.20974360061224,29.94270214042275,149.75621862086797,5.787458304452775,0
2026-01-02 09:51:00,146.50095274309732,37.12959456618708,187.88104455497503,3.7911359704565144,0
2026-01-02 09:52:00,183.42767803948215,59.62126736787221,180.4404516743759,6.555582877322083,0
2026-01-02 09:53:00,87.38832169215334,77.52566260263657,282.77479241100104,5.942550038630493,0
2026-01-02 09:54:00,98.14285424584286,49.76889094717565,146.70582338895386,4.192077919033182,0
2026-01-02 09:55:00,50.04336891177414,84.90314743341185,187.99844498637117,7.221683726709379,0
2026-01-02 09:56:00,17.25496327437888,79.81338148666123,185.61328828225066,3.11806889145726,0
2026-01-02 09:57:00,111.95413639749887,77.10906400040332,209.36946075381996,10.525247642089147,0
2026-01-02 09:58:00,33.60353465193357,65.66290532466886,158.70223733153614,2.602186768963541,0
2026-01-02 09:59:00,123.85409537601768,69.66176531415118,211.4311191887974,4.256000176644459,0
2026-01-02 10:00:00,126.17342565218561,80.83145966726988,258.5679112090161,7.079615608131302,0
2026-01-02 10:01:00,110.82849032728653,63.63977353322241,197.2228090878234,3.8810803923567483,0
2026-01-02 10:02:00,77.24155412351706,52.95231007455974,177.36559451392327,5.449855400011834,0
2026-01-02 10:03:00,15.063255020787167,50.83791417286667,126.61432242095381,4.306501386933629,0
2026-01-02 10:04:00,83.48871965765532,53.14402086933727,201.06398713661704,4.385758436210302,0
2026-01-02 10:05:00,122.1596429066691,76.63228083844353,203.45516728388554,3.447288015405749,0
2026-01-02 10:06:00,135.2364801964246,58.520927047323774,201.88390548803187,7.200074938518325,0
2026-01-02 10:07:00,126.25428093251011,68.71283761438919,154.5500396160209,15.453350827048432,1
2026-01-02 10:08:00,89.1694658151156,62.9452496872327,257.25480956860133,3.4733337988817365,0
2026-01-02 10:09:00,50.22950780868669,62.85623985142891,215.35547798923042,6.125843637842469,0
2026-01-02 10:10:00,75.13373824271095,44.62698794924752,197.14997369227618,0.6202793606415078,0
2026-01-02 10:11:00,5.041655648755338,63.257452769413376,182.99045018350517,8.565034110492764,0
2026-01-02 10:12:00,31.528036515643805,74.98937045031202,246.49455154244396,9.797278335535637,0
2026-01-02 10:13:00,145.7242691559917,25.437005691481545,306.74435554993966,6.012348918927191,0
2026-01-02 10:14:00,35.6787107306949,62.464070963065176,189.084611252835,6.410399887283141,0
2026-01-02 10:15:00,67.8031671422972,51.291078948530696,212.12674246867647,4.828386789270981,0
2026-01-02 10:16:00,126.81052334357324,46.155584585997154,189.8463049926226,4.371998978548284,0
2026-01-02 10:17:00,-33.98965364670619,62.73603922476228,161.0163043400166,5.202764983485531,0
2026-01-02 10:18:00,17.509277575321832,54.39116510210938,174.86572840733223,3.5750935075166783,0
2026-01-02 10:19:00,137.9160000868332,48.803373950868476,176.94250410065098,4.002364690433199,0
2026-01-02 10:20:00,109.99299546343074,61.35996003453469,176.9977126836149,8.115681034701783,0
2026-01-02 10:21:00,96.16267749041569,67.34879309379716,169.57924952001255,7.352317431402161,0
2026-01-02 10:22:00,101.45664050583198,70.00014636934438,227.46852028344134,1.575714756665663,0
2026-01-02 10:23:00,64.05114224704847,61.495607387860005,180.39585778181703,7.405656664592417,0
2026-01-02 10:24:00,123.2484650684589,47.30377321746714,166.3222048302059,5.007679272229334,0
2026-01-02 10:25:00,95.07353792108604,65.4732734494193,223.63694884345426,3.701102934798757,0
2026-01-02 10:26:00,137.4773314778422,4.788767240378647,121.10639405887247,6.249516789782528,0
2026-01-02 10:27:00,73.18398730925384,56.032979174315706,121.80224352323485,1.4823083049370913,0
2026-01-02 10:28:00,102.28422707460808,62.98587636353141,218.90593610982924,6.912421281417694,0
2026-01-02 10:29:00,80.73072429382013,59.01807084123052,203.74871159950436,3.8082114788901835,0
2026-01-02 10:30:00,35.18366228647169,73.06264567137706,291.3286307677126,3.5105860258465156,0
2026-01-02 10:31:00,101.68737415090118,60.497157871155274,174.38180700629772,4.067091485664687,0
2026-01-02 10:32:00,137.58758021923848,51.23752977136403,202.98958548180275,4.980497758305672,0
2026-01-02 10:33:00,107.57221709703413,71.07714209466712,188.92327124780525,7.872880323967343,0
2026-01-02 10:34:00,83.18121371059007,61.099355551858,224.07562948744197,1.798900607054768,0
2026-01-02 10:35:00,86.1697738711618,52.948358080200286,147.5903161897296,0.44911619763825517,0
2026-01-02 10:36:00,78.14021114427463,42.46516461260296,163.57448779660749,1.8815646777462334,0
2026-01-02 10:37:00,158.6698011997354,91.18252506722114,169.6598738309899,8.615128791982517,1
2026-01-02 10:38:00,16.644441308324488,33.48047574081487,229.25378318582295,4.130177480242185,0
2026-01-02 10:39:00,173.99196566571896,63.71492016179578,183.68376773341393,2.619571227454612,0
2026-01-02 10:40:00,74.91754628876897,40.22722273985036,190.46032486641616,5.881579872451208,0
2026-01-02 10:41:00,80.38078050099446,75.77957054352481,168.86768063867686,0.7465845705672383,0
2026-01-02 10:42:00,185.32194705974604,56.12104244982429,250.36113929587646,5.2636455091037435,0
2026-01-02 10:43:00,19.558934065837946,62.660216953248195,221.53499843904774,0.6319522504570161,0
2026-01-02 10:44:00,51.15548167804237,46.380317148246284,166.1862375136211,4.006149595081369,0
2026-01-02 10:45:00,100.31297242959042,36.56409181049865,184.60265968290514,0.863082211887769,0
2026-01-02 10:46:00,151.88864979176012,59.42952601758145,223.35603518149387,9.611574584495886,0
2026-01-02 10:47:00,196.55172273924705,68.21335589574983,223.06714707272087,5.196376462315138,0
2026-01-02 10:48:00,60.92801571830977,67.66738363201488,220.47748327952826,4.5475945181311985,0
2026-01-02 10:49:00,27.218241673487626,45.10476298586833,205.49564376252167,5.6812236817278805,0
2026-01-02 10:50:00,115.00154825037922,64.48334830161144,135.82394073021817,3.782402936894686,0
2026-01-02 10:51:00,183.162928389526,51.36681414895445,239.4854062126922,5.686839810440798,0
2026-01-02 10:52:00,108.18913472722812,44.62720374759392,171.51878064498658,2.34543524165147,0
2026-01-02 10:53:00,117.6263717275228,82.19702514423217,208.5604534336215,5.598765222194848,0
2026-01-02 10:54:00,108.77940284747702,66.08750073266366,216.48278879744865,5.370346580885867,0
2026-01-02 10:55:00,132.6617868521472,44.23762580491859,225.74842409437767,6.882283692421984,0
2026-01-02 10:56:00,70.40949097731873,61.272970057643356,165.19563081557988,3.436483315437584,0
2026-01-02 10:57:00,-17.323603773570497,64.75713410177922,213.52624961337847,8.851633119356467,0
2026-01-02 10:58:00,96.86997726073427,46.59154018753386,206.59709749701565,1.0937304721492977,0
2026-01-02 10:59:00,105.05568289245078,51.48198550248155,205.03540928265568,3.2598188865841466,0
2026-01-02 11:00:00,176.7806018424597,38.317335713000595,178.8755320255844,0.9038111108541047,0
2026-01-02 11:01:00,124.354766631757,57.54232108887594,221.7100333163192,2.9949831103307756,0
2026-01-02 11:02:00,119.64051115130744,57.301838090605706,205.48334347608036,4.262091831634759,0
2026-01-02 11:03:00,139.73948931064632,59.87125537218479,276.6394929080778,9.022599464135283,0
2026-01-02 11:04:00,130.08428067858574,35.17070876366153,166.07241997972818,5.00216625487425,0
2026-01-02 11:05:00,148.01474750542636,60.10127468139422,207.967996965062,2.8149270189079045,0
2026-01-02 11:06:00,188.3682671027845,69.82438474959751,292.33929018311693,7.162894069076229,0
2026-01-02 11:07:00,163.39841884802496,45.40974111173924,198.94190126810958,4.29312352930761,0
2026-01-02 11:08:00,69.44302801503956,84.22066112062357,113.81948440352411,9.436172413461875,0
2026-01-02 11:09:00,41.874324125929654,76.0725475809576,191.49802529939058,10.85903359982272,0
2026-01-02 11:10:00,-7.509081088366898,47.493032435505626,141.79349395200816,4.926664767581506,0
2026-01-02 11:11:00,92.62139238900802,66.2353210603331,139.7673002479223,0.9993748949558334,0
2026-01-02 11:12:00,186.95748293889932,72.46479310213215,171.38191432110372,3.884369122752008,0
2026-01-02 11:13:00,72.81554641595554,50.051045021689106,185.58544627095287,3.346213849950506,0
2026-01-02 11:14:00,78.47208032850858,51.92607920260373,138.1719469689192,6.858387429551395,0
2026-01-02 11:15:00,189.61596725168837,55.30177866118733,173.7346154800703,1.9271350845248887,0
2026-01-02 11:16:00,194.42530591617566,51.01196884061061,215.19640885116135,4.552330151907039,0
2026-01-02 11:17:00,102.28843287808405,96.04132675447899,214.28997647736546,7.416305048802459,1
2026-01-02 11:18:00,156.48702688092067,54.66105464052683,257.24977958451746,3.9148639798949874,0
2026-01-02 11:19:00,7.270814912266374,74.2692058441562,229.8470603803253,0.612034348911882,0
2026-01-02 11:20:00,50.69591383112393,82.16915425140856,206.46714663495194,7.409488605393852,0
2026-01-02 11:21:00,76.0935133591589,58.13904201994851,208.22558616004022,5.068319847833479,0
2026-01-02 11:22:00,113.61788520797371,59.97555133556916,234.7481491975879,-0.862618713386107,0
2026-01-02 11:23:00,71.5416211542222,76.14688488650427,208.07448430199244,6.218599765788243,0
2026-01-02 11:24:00,147.85678110116913,57.69584478342644,190.56569449989684,5.096516188763385,0
2026-01-02 11:25:00,57.90500949288987,43.6443167178285,153.6250614437932,-0.2841215642251136,0
2026-01-02 11:26:00,130.00578648435496,37.159130802495504,226.81697844787013,2.7186045193608006,0
2026-01-02 11:27:00,72.63920968027374,36.070776548511574,210.16622998875536,11.662475219169943,0
2026-01-02 11:28:00,128.2172138198588,59.41761210392099,222.90005939064451,3.149284007887868,0
2026-01-02 11:29:00,88.00665611039429,58.6264879990361,127.39480850088792,5.279299081577714,0
2026-01-02 11:30:00,138.82547792210295,66.73747602905922,122.62876091164857,3.405158238775867,0
2026-01-02 11:31:00,94.23508531493675,53.06933550931738,274.5820620597376,1.9704494951034501,0
2026-01-02 11:32:00,135.8142839944606,74.11859648337743,279.2137523130598,3.487985835128705,0
2026-01-02 11:33:00,77.87658790890586,55.951959970866966,158.55045255458157,8.793476963869622,0
2026-01-02 11:34:00,186.5793787403024,46.70543533519445,203.79438920509767,6.473503369323824,0
2026-01-02 11:35:00,116.5897737729813,61.054485695614524,259.0307240590483,5.7649742704113605,0
2026-01-02 11:36:00,75.52515459678588,59.30168814917095,231.06311363340154,7.250991513922042,0
2026-01-02 11:37:00,77.24777866828535,84.50937124320886,187.0149213301259,0.5291543463157247,0
2026-01-02 11:38:00,118.19827270605543,47.841794331042394,164.3708518643021,4.15349051505158,0
2026-01-02 11:39:00,124.65347778111769,69.86882814177196,229.44983314724055,3.7202102567748185,0
2026-01-02 11:40:00,130.55381642924522,80.42728526116599,168.56537430249153,-1.922845686339981,0
2026-01-02 11:41:00,55.176668455856145,61.96155128918722,179.7536917206752,7.6877534245960675,0
2026-01-02 11:42:00,126.14225602008695,49.96712547079214,247.1700936940399,4.40901392915837,0
2026-01-02 11:43:00,133.6144104747002,82.82314578645762,200.17961769904795,6.121901025717202,0
2026-01-02 11:44:00,98.8005583091983,45.88975627861135,175.76086803088447,4.195199812362699,0
2026-01-02 11:45:00,147.6591015979513,51.00103702892383,183.6806643561557,5.83899392787504,0
2026-01-02 11:46:00,114.90676335364566,69.76800565417201,223.79115729480566,5.389450086727123,0
2026-01-02 11:47:00,162.29267941758604,50.81159317680603,226.37643712277543,6.694282193461065,0
2026-01-02 11:48:00,131.06871024557742,58.76191886595148,147.03373245608947,7.135134210731253,0
2026-01-02 11:49:00,40.402441302904215,43.602157482279814,174.71782902602155,12.996114989443017,0
2026-01-02 11:50:00,143.32417448388614,62.77829885109563,166.43139815438713,6.582560996468106,0
2026-01-02 11:51:00,80.36576115657536,50.648740718786584,197.88915852377295,5.453734978995155,0
2026-01-02 11:52:00,62.35662998429533,69.65726107569027,167.8947826843726,3.3718454724240408,0
2026-01-02 11:53:00,161.77507940549452,85.77672411290905,200.55873791504845,9.831964141331504,0
2026-01-02 11:54:00,65.80015928689066,67.1579385881214,188.96526125659105,1.5611459900935611,0
2026-01-02 11:55:00,66.70555281938096,65.30074989261317,181.37899577100907,10.945871267864565,0
2026-01-02 11:56:00,-2.801167264378293,58.77342646550455,168.44961288984547,6.766734960188885,0
2026-01-02 11:57:00,-6.674634648426874,44.492302035097616,196.55936830802386,9.707608360915561,0
2026-01-02 11:58:00,103.52723835749117,53.31730319442149,237.2218910078917,5.165892850671847,0
2026-01-02 11:59:00,20.366682656634936,55.901137164250514,231.33042906190667,4.847319497521374,0
2026-01-02 12:00:00,112.1417678513697,71.66952174973325,115.66998691212716,4.028765710886975,0
2026-01-02 12:01:00,161.61996133203758,39.97487550955165,240.89942785887584,6.404173389163039,0
2026-01-02 12:02:00,99.51325269901197,43.79692664240265,177.1800420955691,8.691479403986502,0
2026-01-02 12:03:00,113.95765937339985,73.33569081854147,205.84733346778194,2.0810159831323705,0
2026-01-02 12:04:00,143.06434854436117,41.84802702185192,251.61001128486075,9.432855289473915,0
2026-01-02 12:05:00,135.23379925572726,47.48909944517423,218.3055769291115,4.157760174961192,0
2026-01-02 12:06:00,103.53657433590966,70.26202645729231,264.9844569614146,9.021509195635728,0
2026-01-02 12:07:00,102.2080695291601,41.153784119856624,199.43220587245412,7.894004538834636,0
2026-01-02 12:08:00,159.23101106361918,67.72347185602767,212.48819283181888,4.710438709126559,0
2026-01-02 12:09:00,146.72209723669943,44.35741283883665,165.96329861795175,3.5543051659034837,0
2026-01-02 12:10:00,109.428979420563,55.49718099831937,218.3365191127631,11.500779261948558,0
2026-01-02 12:11:00,72.0774714661537,53.544004890342286,202.38097774389277,4.1072859338553815,0
2026-01-02 12:12:00,83.97369363200079,51.65687844735956,182.4579712608329,2.4592817966864584,0
2026-01-02 12:13:00,142.77531846559148,72.87923306026136,272.377628022782,4.3024650660087165,0
2026-01-02 12:14:00,125.85704592217509,43.203362037028974,210.60623531653687,6.854834365033496,0
2026-01-02 12:15:00,59.62579152365855,43.457419647207686,180.1776835609295,2.8768871710726334,0
2026-01-02 12:16:00,210.33331034206546,60.42554841180677,186.92953480119291,7.033831577635432,0
2026-01-02 12:17:00,194.99489275038889,92.73235868957383,265.7117536260052,5.055490135287668,1
